	variable	row_idx	value
1658	1169	44	1
1659	1169	111	1
1660	1169	145	1
1661	1169	184	1
1662	1169	307	1
1663	1169	311	1
1664	1169	389	1
1665	1169	397	1
1666	1169	424	1
1667	1169	524	1
1668	1169	608	1
1669	1169	669	1
1670	1169	673	1
1671	1170	13	1
1672	1170	44	1
1673	1170	111	1
1674	1170	145	1
1675	1170	184	1
1676	1170	307	1
1677	1170	311	1
1678	1170	389	1
1679	1170	397	1
1680	1170	424	1
1681	1170	524	1
1682	1170	608	1
1683	1170	669	1
1684	1170	673	1
1685	1171	13	1
1686	1171	44	1
1687	1171	111	1
1688	1171	145	1
1689	1171	184	1
1690	1171	307	1
1691	1171	311	1
1692	1171	389	1
1693	1171	397	1
1694	1171	424	1
1695	1171	524	1
1696	1171	608	1
1697	1171	669	1
1698	1171	673	1
1699	1174	65	1
1700	1174	94	1
1701	1174	176	1
1702	1175	65	1
1703	1175	94	1
1704	1175	176	1
1705	1184	383	1
1706	1184	434	1
1707	1203	133	1
1708	1203	139	1
1709	1203	204	1
1710	1203	529	1
1711	1203	540	1
