	drug	protein	value
1664	353	441	1
1665	353	452	1
1666	353	491	1
1667	353	513	1
1668	353	527	1
1669	353	553	1
1670	353	678	1
1671	353	679	1
1672	354	380	1
1673	354	390	1
1674	354	432	1
1675	354	466	1
1676	354	511	1
1677	355	397	1
1678	355	489	1
1679	355	502	1
1680	355	565	1
1681	355	685	1
1682	355	686	1
1683	355	687	1
1684	355	729	1
1685	355	730	1
1686	355	731	1
1687	355	732	1
1688	355	733	1
1689	356	409	1
1690	356	652	1
1691	357	390	1
1692	357	442	1
1693	357	479	1
1694	357	555	1
1695	358	372	1
1696	358	479	1
1697	358	555	1
1698	359	492	1
1699	359	646	1
1700	359	662	1
1701	360	413	1
1702	360	536	1
1703	361	459	1
1704	361	491	1
1705	361	553	1
1706	362	445	1
1707	362	472	1
1708	362	491	1
1709	362	521	1
1710	362	553	1
1711	362	558	1
1712	363	412	1
1713	363	443	1
1714	364	372	1
1715	364	393	1
1716	364	413	1
1717	364	441	1
1718	364	442	1
1719	364	452	1
1720	364	463	1
1721	364	464	1
1722	364	479	1
1723	364	496	1
1724	364	503	1
1725	364	513	1
1726	364	516	1
1727	364	528	1
1728	364	536	1
1729	364	555	1
1730	364	566	1
1731	364	601	1
1732	365	472	1
1733	365	521	1
1734	365	558	1
1735	366	441	1
1736	366	496	1
1737	367	521	1
1738	367	558	1
