	drug	disease	value
18198	63	1013	1
18199	63	1023	1
18200	63	1028	1
18201	63	1036	1
18202	63	1059	1
18203	63	1067	1
18204	63	1074	1
18205	63	1079	1
18206	63	1097	1
18207	63	1100	1
18208	63	1102	1
18209	63	1106	1
18210	63	1120	1
18211	63	1136	1
18212	63	1144	1
18213	63	1146	1
18214	63	1149	1
18215	63	1159	1
18216	63	1177	1
18217	63	1181	1
18218	63	1193	1
18219	63	1203	1
18220	63	1234	1
18221	63	1243	1
18222	63	1247	1
18223	63	1257	1
18224	63	1266	1
18225	63	1270	1
18226	63	1282	1
18227	63	1293	1
18228	63	1302	1
18229	63	1317	1
18230	63	1325	1
18231	63	1338	1
18232	63	1340	1
18233	63	1341	1
18234	63	1360	1
18235	63	1377	1
18236	63	1417	1
18237	63	1432	1
18238	63	1443	1
18239	63	1457	1
18240	63	1517	1
18241	63	1561	1
18242	63	1598	1
18243	63	1601	1
18244	63	1602	1
18245	63	1630	1
18246	63	1646	1
18247	63	1705	1
18248	63	1716	1
18249	63	1718	1
18250	63	1722	1
18251	63	1762	1
18252	63	1766	1
18253	63	1771	1
18254	63	1784	1
18255	63	1792	1
18256	63	1814	1
18257	63	1836	1
18258	63	1894	1
18259	63	1909	1
18260	63	1911	1
18261	63	1939	1
18262	63	1974	1
18263	63	1975	1
18264	63	2048	1
18265	63	2118	1
18266	63	2193	1
18267	63	2198	1
18268	63	2209	1
18269	63	2214	1
18270	63	2311	1
18271	63	2391	1
18272	63	2488	1
18273	63	2491	1
18274	63	2497	1
18275	63	2541	1
18276	63	2547	1
18277	63	2563	1
18278	63	2618	1
18279	63	2619	1
18280	64	310	1
18281	64	311	1
18282	64	313	1
18283	64	314	1
18284	64	315	1
18285	64	317	1
18286	64	318	1
18287	64	319	1
18288	64	321	1
18289	64	322	1
18290	64	323	1
18291	64	324	1
18292	64	325	1
18293	64	326	1
18294	64	327	1
18295	64	328	1
18296	64	329	1
18297	64	330	1
18298	64	331	1
18299	64	332	1
18300	64	333	1
18301	64	334	1
18302	64	336	1
18303	64	337	1
18304	64	338	1
18305	64	339	1
18306	64	340	1
18307	64	341	1
18308	64	342	1
18309	64	343	1
18310	64	345	1
18311	64	346	1
18312	64	348	1
18313	64	349	1
18314	64	350	1
18315	64	351	1
18316	64	352	1
18317	64	353	1
18318	64	354	1
18319	64	355	1
18320	64	356	1
18321	64	357	1
18322	64	358	1
18323	64	359	1
18324	64	360	1
18325	64	362	1
18326	64	365	1
18327	64	366	1
18328	64	367	1
18329	64	368	1
18330	64	369	1
18331	64	370	1
18332	64	371	1
18333	64	372	1
18334	64	373	1
18335	64	374	1
18336	64	375	1
18337	64	377	1
18338	64	378	1
18339	64	379	1
18340	64	380	1
18341	64	381	1
18342	64	382	1
18343	64	383	1
18344	64	384	1
18345	64	385	1
18346	64	387	1
18347	64	388	1
18348	64	390	1
18349	64	391	1
18350	64	392	1
18351	64	393	1
18352	64	395	1
18353	64	396	1
18354	64	398	1
18355	64	399	1
18356	64	402	1
18357	64	404	1
18358	64	405	1
18359	64	406	1
18360	64	407	1
18361	64	408	1
18362	64	409	1
18363	64	410	1
18364	64	411	1
18365	64	412	1
18366	64	413	1
18367	64	414	1
18368	64	416	1
18369	64	417	1
18370	64	418	1
18371	64	419	1
18372	64	420	1
18373	64	421	1
18374	64	422	1
18375	64	423	1
18376	64	424	1
18377	64	425	1
18378	64	428	1
18379	64	430	1
18380	64	432	1
18381	64	433	1
18382	64	434	1
18383	64	435	1
18384	64	436	1
18385	64	437	1
18386	64	438	1
18387	64	439	1
18388	64	440	1
18389	64	441	1
18390	64	442	1
18391	64	446	1
18392	64	449	1
18393	64	450	1
18394	64	451	1
18395	64	452	1
18396	64	453	1
18397	64	455	1
18398	64	456	1
18399	64	457	1
18400	64	459	1
18401	64	461	1
18402	64	462	1
18403	64	463	1
18404	64	466	1
18405	64	470	1
18406	64	471	1
18407	64	472	1
18408	64	473	1
18409	64	475	1
18410	64	476	1
18411	64	477	1
18412	64	478	1
18413	64	479	1
18414	64	480	1
18415	64	483	1
18416	64	484	1
18417	64	485	1
18418	64	486	1
18419	64	487	1
18420	64	488	1
18421	64	489	1
18422	64	490	1
18423	64	491	1
18424	64	492	1
18425	64	493	1
18426	64	494	1
18427	64	495	1
18428	64	496	1
18429	64	497	1
18430	64	498	1
18431	64	499	1
18432	64	500	1
18433	64	501	1
18434	64	503	1
18435	64	504	1
18436	64	505	1
18437	64	506	1
18438	64	507	1
18439	64	508	1
18440	64	509	1
18441	64	510	1
18442	64	511	1
18443	64	512	1
18444	64	515	1
18445	64	517	1
18446	64	518	1
18447	64	519	1
18448	64	520	1
18449	64	521	1
18450	64	522	1
18451	64	523	1
18452	64	525	1
18453	64	526	1
18454	64	527	1
18455	64	528	1
18456	64	529	1
18457	64	530	1
18458	64	532	1
18459	64	533	1
18460	64	534	1
18461	64	535	1
18462	64	537	1
18463	64	538	1
18464	64	539	1
18465	64	540	1
18466	64	541	1
18467	64	542	1
18468	64	543	1
18469	64	544	1
18470	64	545	1
18471	64	546	1
18472	64	547	1
18473	64	548	1
18474	64	550	1
18475	64	551	1
18476	64	552	1
18477	64	554	1
18478	64	555	1
18479	64	556	1
18480	64	557	1
18481	64	558	1
18482	64	559	1
18483	64	560	1
18484	64	561	1
18485	64	562	1
18486	64	563	1
18487	64	565	1
18488	64	568	1
18489	64	569	1
18490	64	571	1
18491	64	572	1
18492	64	573	1
18493	64	576	1
18494	64	577	1
18495	64	578	1
18496	64	579	1
18497	64	580	1
18498	64	581	1
18499	64	582	1
18500	64	583	1
18501	64	584	1
18502	64	585	1
18503	64	586	1
18504	64	587	1
18505	64	588	1
18506	64	589	1
18507	64	590	1
18508	64	592	1
18509	64	593	1
18510	64	595	1
18511	64	596	1
18512	64	597	1
18513	64	598	1
18514	64	600	1
18515	64	603	1
18516	64	604	1
18517	64	605	1
18518	64	606	1
18519	64	607	1
18520	64	608	1
18521	64	612	1
18522	64	613	1
18523	64	615	1
18524	64	620	1
18525	64	623	1
18526	64	624	1
18527	64	625	1
18528	64	626	1
18529	64	627	1
18530	64	629	1
18531	64	633	1
18532	64	634	1
18533	64	635	1
18534	64	636	1
18535	64	637	1
18536	64	638	1
18537	64	640	1
18538	64	641	1
18539	64	642	1
18540	64	643	1
18541	64	644	1
18542	64	645	1
18543	64	646	1
18544	64	648	1
18545	64	649	1
18546	64	650	1
18547	64	652	1
18548	64	653	1
18549	64	654	1
18550	64	655	1
18551	64	656	1
18552	64	657	1
18553	64	658	1
18554	64	660	1
18555	64	661	1
18556	64	662	1
18557	64	663	1
18558	64	664	1
18559	64	669	1
18560	64	670	1
18561	64	671	1
18562	64	672	1
18563	64	674	1
18564	64	675	1
18565	64	676	1
18566	64	677	1
18567	64	678	1
18568	64	680	1
18569	64	681	1
18570	64	682	1
18571	64	683	1
18572	64	684	1
18573	64	685	1
18574	64	686	1
18575	64	687	1
18576	64	688	1
18577	64	689	1
18578	64	691	1
18579	64	692	1
18580	64	693	1
18581	64	694	1
18582	64	695	1
18583	64	697	1
18584	64	698	1
18585	64	699	1
18586	64	700	1
18587	64	701	1
18588	64	703	1
18589	64	704	1
18590	64	706	1
18591	64	707	1
18592	64	708	1
18593	64	709	1
18594	64	711	1
18595	64	712	1
18596	64	713	1
18597	64	714	1
18598	64	715	1
18599	64	716	1
18600	64	717	1
18601	64	718	1
18602	64	719	1
18603	64	720	1
18604	64	721	1
18605	64	723	1
18606	64	724	1
18607	64	725	1
18608	64	727	1
18609	64	728	1
18610	64	729	1
18611	64	731	1
18612	64	733	1
18613	64	737	1
18614	64	741	1
18615	64	743	1
18616	64	746	1
18617	64	748	1
18618	64	749	1
18619	64	751	1
18620	64	756	1
18621	64	757	1
18622	64	758	1
18623	64	759	1
18624	64	761	1
18625	64	762	1
18626	64	763	1
18627	64	766	1
18628	64	772	1
18629	64	774	1
18630	64	776	1
18631	64	778	1
18632	64	781	1
18633	64	783	1
18634	64	787	1
18635	64	790	1
18636	64	792	1
18637	64	794	1
18638	64	795	1
18639	64	802	1
18640	64	806	1
18641	64	807	1
18642	64	808	1
18643	64	809	1
18644	64	813	1
18645	64	814	1
18646	64	817	1
18647	64	818	1
18648	64	819	1
18649	64	821	1
18650	64	823	1
18651	64	824	1
18652	64	831	1
18653	64	832	1
18654	64	836	1
18655	64	839	1
18656	64	841	1
18657	64	847	1
18658	64	855	1
18659	64	858	1
18660	64	859	1
18661	64	861	1
18662	64	863	1
18663	64	868	1
18664	64	870	1
18665	64	871	1
18666	64	872	1
18667	64	874	1
18668	64	875	1
18669	64	877	1
18670	64	881	1
18671	64	883	1
18672	64	889	1
18673	64	891	1
18674	64	897	1
18675	64	898	1
18676	64	900	1
18677	64	901	1
18678	64	902	1
18679	64	906	1
18680	64	909	1
18681	64	910	1
18682	64	911	1
18683	64	912	1
18684	64	914	1
18685	64	916	1
18686	64	917	1
18687	64	919	1
18688	64	927	1
18689	64	931	1
18690	64	933	1
18691	64	935	1
18692	64	936	1
18693	64	937	1
18694	64	938	1
18695	64	939	1
18696	64	941	1
18697	64	943	1
18698	64	944	1
18699	64	947	1
18700	64	950	1
18701	64	953	1
18702	64	954	1
18703	64	957	1
18704	64	963	1
18705	64	964	1
18706	64	970	1
18707	64	973	1
18708	64	974	1
18709	64	981	1
18710	64	982	1
18711	64	983	1
18712	64	987	1
18713	64	988	1
18714	64	989	1
18715	64	991	1
18716	64	992	1
18717	64	995	1
18718	64	996	1
18719	64	999	1
18720	64	1000	1
18721	64	1004	1
18722	64	1006	1
18723	64	1009	1
18724	64	1012	1
18725	64	1013	1
18726	64	1017	1
18727	64	1018	1
18728	64	1021	1
18729	64	1024	1
18730	64	1026	1
18731	64	1027	1
18732	64	1028	1
18733	64	1032	1
18734	64	1033	1
18735	64	1036	1
18736	64	1038	1
18737	64	1047	1
18738	64	1052	1
18739	64	1054	1
18740	64	1059	1
18741	64	1066	1
18742	64	1067	1
18743	64	1069	1
18744	64	1071	1
18745	64	1072	1
18746	64	1074	1
18747	64	1079	1
18748	64	1081	1
18749	64	1082	1
18750	64	1083	1
18751	64	1084	1
18752	64	1085	1
18753	64	1088	1
18754	64	1089	1
18755	64	1090	1
18756	64	1091	1
18757	64	1092	1
18758	64	1093	1
18759	64	1094	1
18760	64	1095	1
18761	64	1097	1
18762	64	1099	1
18763	64	1100	1
18764	64	1101	1
18765	64	1102	1
18766	64	1104	1
18767	64	1106	1
18768	64	1108	1
18769	64	1110	1
18770	64	1112	1
18771	64	1113	1
18772	64	1114	1
18773	64	1115	1
18774	64	1117	1
18775	64	1119	1
18776	64	1120	1
18777	64	1124	1
18778	64	1125	1
18779	64	1126	1
18780	64	1127	1
18781	64	1129	1
18782	64	1131	1
18783	64	1132	1
18784	64	1134	1
18785	64	1135	1
18786	64	1136	1
18787	64	1137	1
18788	64	1138	1
18789	64	1140	1
18790	64	1141	1
18791	64	1144	1
18792	64	1146	1
18793	64	1147	1
18794	64	1149	1
18795	64	1150	1
18796	64	1151	1
18797	64	1152	1
18798	64	1153	1
18799	64	1154	1
18800	64	1159	1
18801	64	1160	1
18802	64	1162	1
18803	64	1164	1
18804	64	1167	1
18805	64	1168	1
18806	64	1172	1
18807	64	1174	1
18808	64	1176	1
18809	64	1177	1
18810	64	1178	1
18811	64	1179	1
18812	64	1180	1
18813	64	1181	1
18814	64	1184	1
18815	64	1188	1
18816	64	1189	1
18817	64	1190	1
18818	64	1192	1
18819	64	1193	1
18820	64	1194	1
18821	64	1195	1
18822	64	1196	1
18823	64	1197	1
18824	64	1199	1
18825	64	1201	1
18826	64	1202	1
18827	64	1203	1
18828	64	1206	1
18829	64	1209	1
18830	64	1211	1
18831	64	1214	1
18832	64	1217	1
18833	64	1219	1
18834	64	1221	1
18835	64	1225	1
18836	64	1226	1
18837	64	1227	1
18838	64	1230	1
18839	64	1231	1
18840	64	1234	1
18841	64	1236	1
18842	64	1238	1
18843	64	1239	1
18844	64	1240	1
18845	64	1243	1
18846	64	1244	1
18847	64	1245	1
18848	64	1247	1
18849	64	1250	1
18850	64	1252	1
18851	64	1254	1
18852	64	1257	1
18853	64	1258	1
18854	64	1262	1
18855	64	1263	1
18856	64	1266	1
18857	64	1267	1
18858	64	1268	1
18859	64	1270	1
18860	64	1271	1
18861	64	1273	1
18862	64	1276	1
18863	64	1277	1
18864	64	1279	1
18865	64	1280	1
18866	64	1282	1
18867	64	1284	1
18868	64	1288	1
18869	64	1289	1
18870	64	1292	1
18871	64	1293	1
18872	64	1295	1
18873	64	1299	1
18874	64	1302	1
18875	64	1309	1
18876	64	1310	1
18877	64	1311	1
18878	64	1314	1
18879	64	1315	1
18880	64	1316	1
18881	64	1317	1
18882	64	1318	1
18883	64	1327	1
18884	64	1337	1
18885	64	1338	1
18886	64	1339	1
18887	64	1340	1
18888	64	1341	1
18889	64	1342	1
18890	64	1345	1
18891	64	1347	1
18892	64	1348	1
18893	64	1350	1
18894	64	1354	1
18895	64	1358	1
18896	64	1359	1
18897	64	1360	1
18898	64	1361	1
18899	64	1362	1
18900	64	1367	1
18901	64	1368	1
18902	64	1372	1
18903	64	1374	1
18904	64	1375	1
18905	64	1377	1
18906	64	1378	1
18907	64	1379	1
18908	64	1380	1
18909	64	1383	1
18910	64	1386	1
18911	64	1387	1
18912	64	1393	1
18913	64	1394	1
18914	64	1397	1
18915	64	1398	1
18916	64	1406	1
18917	64	1410	1
18918	64	1411	1
18919	64	1415	1
18920	64	1416	1
18921	64	1417	1
18922	64	1420	1
18923	64	1423	1
18924	64	1425	1
18925	64	1429	1
18926	64	1430	1
18927	64	1434	1
18928	64	1435	1
18929	64	1443	1
18930	64	1444	1
18931	64	1445	1
18932	64	1447	1
18933	64	1448	1
18934	64	1450	1
18935	64	1453	1
18936	64	1454	1
18937	64	1456	1
18938	64	1457	1
18939	64	1460	1
18940	64	1464	1
18941	64	1467	1
18942	64	1469	1
18943	64	1471	1
18944	64	1472	1
18945	64	1473	1
18946	64	1476	1
18947	64	1481	1
18948	64	1482	1
18949	64	1483	1
18950	64	1484	1
18951	64	1489	1
18952	64	1495	1
18953	64	1499	1
18954	64	1504	1
18955	64	1505	1
18956	64	1508	1
18957	64	1509	1
18958	64	1510	1
18959	64	1512	1
18960	64	1517	1
18961	64	1524	1
18962	64	1525	1
18963	64	1526	1
18964	64	1534	1
18965	64	1540	1
18966	64	1545	1
18967	64	1548	1
18968	64	1549	1
18969	64	1550	1
18970	64	1551	1
18971	64	1553	1
18972	64	1556	1
18973	64	1559	1
18974	64	1561	1
18975	64	1562	1
18976	64	1566	1
18977	64	1570	1
18978	64	1571	1
18979	64	1572	1
18980	64	1574	1
18981	64	1575	1
18982	64	1576	1
18983	64	1579	1
18984	64	1580	1
18985	64	1581	1
18986	64	1582	1
18987	64	1583	1
18988	64	1584	1
18989	64	1585	1
18990	64	1587	1
18991	64	1593	1
18992	64	1594	1
18993	64	1598	1
18994	64	1599	1
18995	64	1600	1
18996	64	1601	1
18997	64	1604	1
18998	64	1605	1
18999	64	1609	1
19000	64	1610	1
19001	64	1611	1
19002	64	1612	1
19003	64	1613	1
19004	64	1615	1
19005	64	1616	1
19006	64	1618	1
19007	64	1623	1
19008	64	1624	1
19009	64	1626	1
19010	64	1627	1
19011	64	1628	1
19012	64	1629	1
19013	64	1630	1
19014	64	1634	1
19015	64	1635	1
19016	64	1636	1
19017	64	1648	1
19018	64	1650	1
19019	64	1655	1
19020	64	1658	1
19021	64	1659	1
19022	64	1660	1
19023	64	1664	1
19024	64	1666	1
19025	64	1668	1
19026	64	1675	1
19027	64	1681	1
19028	64	1685	1
19029	64	1686	1
19030	64	1692	1
19031	64	1693	1
19032	64	1696	1
19033	64	1698	1
19034	64	1701	1
19035	64	1702	1
19036	64	1704	1
19037	64	1705	1
19038	64	1706	1
19039	64	1707	1
19040	64	1711	1
19041	64	1712	1
19042	64	1713	1
19043	64	1714	1
19044	64	1716	1
19045	64	1718	1
19046	64	1721	1
19047	64	1722	1
19048	64	1723	1
19049	64	1731	1
19050	64	1734	1
19051	64	1746	1
19052	64	1747	1
19053	64	1748	1
19054	64	1750	1
19055	64	1751	1
19056	64	1752	1
19057	64	1754	1
19058	64	1757	1
19059	64	1758	1
19060	64	1765	1
19061	64	1766	1
19062	64	1767	1
19063	64	1768	1
19064	64	1769	1
19065	64	1771	1
19066	64	1772	1
19067	64	1773	1
19068	64	1774	1
19069	64	1776	1
19070	64	1779	1
19071	64	1780	1
19072	64	1781	1
19073	64	1784	1
19074	64	1792	1
19075	64	1796	1
19076	64	1797	1
19077	64	1799	1
19078	64	1801	1
19079	64	1810	1
19080	64	1813	1
19081	64	1814	1
19082	64	1815	1
19083	64	1819	1
19084	64	1820	1
19085	64	1822	1
19086	64	1825	1
19087	64	1827	1
19088	64	1829	1
19089	64	1830	1
19090	64	1831	1
19091	64	1834	1
19092	64	1836	1
19093	64	1842	1
19094	64	1847	1
19095	64	1848	1
19096	64	1862	1
19097	64	1866	1
19098	64	1872	1
19099	64	1873	1
19100	64	1874	1
19101	64	1876	1
19102	64	1878	1
19103	64	1879	1
19104	64	1880	1
19105	64	1882	1
19106	64	1885	1
19107	64	1894	1
19108	64	1900	1
19109	64	1903	1
19110	64	1904	1
19111	64	1905	1
19112	64	1909	1
19113	64	1911	1
19114	64	1914	1
19115	64	1916	1
19116	64	1918	1
19117	64	1919	1
19118	64	1921	1
19119	64	1922	1
19120	64	1932	1
19121	64	1934	1
19122	64	1935	1
19123	64	1939	1
19124	64	1942	1
19125	64	1945	1
19126	64	1946	1
19127	64	1949	1
19128	64	1950	1
19129	64	1953	1
19130	64	1958	1
19131	64	1959	1
19132	64	1972	1
19133	64	1974	1
19134	64	1975	1
19135	64	1978	1
19136	64	1982	1
19137	64	1984	1
19138	64	1988	1
19139	64	1996	1
19140	64	1998	1
19141	64	2004	1
19142	64	2008	1
19143	64	2015	1
19144	64	2018	1
19145	64	2020	1
19146	64	2025	1
19147	64	2028	1
19148	64	2030	1
19149	64	2034	1
19150	64	2037	1
19151	64	2039	1
19152	64	2041	1
19153	64	2042	1
19154	64	2043	1
19155	64	2044	1
19156	64	2048	1
19157	64	2049	1
19158	64	2050	1
19159	64	2051	1
19160	64	2052	1
19161	64	2058	1
19162	64	2061	1
19163	64	2063	1
19164	64	2068	1
19165	64	2079	1
19166	64	2082	1
19167	64	2083	1
19168	64	2090	1
19169	64	2091	1
19170	64	2094	1
19171	64	2101	1
19172	64	2104	1
19173	64	2105	1
19174	64	2118	1
19175	64	2119	1
19176	64	2120	1
19177	64	2125	1
19178	64	2127	1
19179	64	2131	1
19180	64	2134	1
19181	64	2139	1
19182	64	2140	1
19183	64	2142	1
19184	64	2143	1
19185	64	2146	1
19186	64	2152	1
19187	64	2153	1
19188	64	2157	1
19189	64	2164	1
19190	64	2165	1
19191	64	2167	1
19192	64	2169	1
19193	64	2171	1
19194	64	2180	1
19195	64	2182	1
19196	64	2185	1
19197	64	2192	1
19198	64	2193	1
19199	64	2196	1
19200	64	2198	1
19201	64	2199	1
19202	64	2204	1
19203	64	2207	1
19204	64	2209	1
19205	64	2212	1
19206	64	2215	1
19207	64	2219	1
19208	64	2220	1
19209	64	2222	1
19210	64	2223	1
19211	64	2226	1
19212	64	2227	1
19213	64	2229	1
19214	64	2241	1
19215	64	2246	1
19216	64	2252	1
19217	64	2255	1
19218	64	2270	1
19219	64	2271	1
19220	64	2274	1
19221	64	2276	1
19222	64	2283	1
19223	64	2293	1
19224	64	2297	1
19225	64	2298	1
19226	64	2299	1
19227	64	2301	1
19228	64	2304	1
19229	64	2305	1
19230	64	2310	1
19231	64	2311	1
19232	64	2316	1
19233	64	2319	1
19234	64	2321	1
19235	64	2323	1
19236	64	2327	1
19237	64	2330	1
19238	64	2353	1
19239	64	2371	1
19240	64	2375	1
19241	64	2387	1
19242	64	2388	1
19243	64	2391	1
19244	64	2392	1
19245	64	2393	1
19246	64	2394	1
19247	64	2399	1
19248	64	2402	1
19249	64	2411	1
19250	64	2412	1
19251	64	2420	1
19252	64	2422	1
19253	64	2441	1
19254	64	2443	1
19255	64	2451	1
19256	64	2453	1
19257	64	2456	1
19258	64	2461	1
19259	64	2462	1
19260	64	2466	1
19261	64	2470	1
19262	64	2477	1
19263	64	2480	1
19264	64	2481	1
19265	64	2483	1
19266	64	2486	1
19267	64	2488	1
19268	64	2490	1
19269	64	2491	1
19270	64	2492	1
19271	64	2496	1
19272	64	2497	1
19273	64	2498	1
19274	64	2510	1
19275	64	2514	1
19276	64	2519	1
19277	64	2520	1
19278	64	2529	1
19279	64	2530	1
19280	64	2534	1
19281	64	2535	1
19282	64	2536	1
19283	64	2538	1
19284	64	2541	1
19285	64	2545	1
19286	64	2546	1
19287	64	2548	1
19288	64	2549	1
19289	64	2550	1
19290	64	2552	1
19291	64	2555	1
19292	64	2563	1
19293	64	2567	1
19294	64	2570	1
19295	64	2572	1
19296	64	2573	1
19297	64	2588	1
19298	64	2589	1
19299	64	2591	1
19300	64	2593	1
19301	64	2594	1
19302	64	2595	1
19303	64	2598	1
19304	64	2604	1
19305	64	2607	1
19306	64	2610	1
19307	64	2612	1
19308	64	2615	1
19309	64	2624	1
19310	64	2629	1
19311	64	2630	1
19312	64	2631	1
19313	64	2632	1
19314	64	2633	1
19315	64	2634	1
19316	64	2640	1
19317	64	2641	1
19318	64	2642	1
19319	64	2650	1
19320	64	2651	1
19321	65	310	1
19322	65	311	1
19323	65	313	1
19324	65	314	1
19325	65	315	1
19326	65	317	1
19327	65	320	1
19328	65	321	1
19329	65	323	1
19330	65	326	1
19331	65	327	1
19332	65	329	1
19333	65	330	1
19334	65	332	1
19335	65	333	1
19336	65	334	1
19337	65	336	1
19338	65	337	1
19339	65	338	1
19340	65	343	1
19341	65	345	1
19342	65	348	1
19343	65	349	1
19344	65	351	1
19345	65	353	1
19346	65	354	1
19347	65	355	1
19348	65	356	1
19349	65	357	1
19350	65	358	1
19351	65	360	1
19352	65	362	1
19353	65	365	1
19354	65	366	1
19355	65	367	1
19356	65	371	1
19357	65	374	1
19358	65	379	1
19359	65	383	1
19360	65	385	1
19361	65	387	1
19362	65	396	1
19363	65	398	1
19364	65	406	1
19365	65	407	1
19366	65	412	1
19367	65	413	1
19368	65	416	1
19369	65	417	1
19370	65	418	1
19371	65	419	1
19372	65	423	1
19373	65	424	1
19374	65	425	1
19375	65	428	1
19376	65	433	1
19377	65	434	1
19378	65	435	1
19379	65	439	1
19380	65	446	1
19381	65	450	1
19382	65	454	1
19383	65	455	1
19384	65	457	1
19385	65	459	1
19386	65	462	1
19387	65	473	1
19388	65	475	1
19389	65	477	1
19390	65	481	1
19391	65	486	1
19392	65	487	1
19393	65	489	1
19394	65	494	1
19395	65	495	1
19396	65	496	1
19397	65	504	1
19398	65	506	1
19399	65	508	1
19400	65	509	1
19401	65	515	1
19402	65	517	1
19403	65	518	1
19404	65	519	1
19405	65	520	1
19406	65	521	1
19407	65	522	1
19408	65	523	1
19409	65	525	1
19410	65	527	1
19411	65	528	1
19412	65	530	1
19413	65	532	1
19414	65	533	1
19415	65	538	1
19416	65	539	1
19417	65	540	1
19418	65	542	1
19419	65	543	1
19420	65	544	1
19421	65	545	1
19422	65	546	1
19423	65	548	1
19424	65	552	1
19425	65	555	1
19426	65	557	1
19427	65	558	1
19428	65	559	1
19429	65	562	1
19430	65	568	1
19431	65	571	1
19432	65	576	1
19433	65	577	1
19434	65	579	1
19435	65	583	1
19436	65	585	1
19437	65	586	1
19438	65	589	1
19439	65	592	1
19440	65	593	1
19441	65	596	1
19442	65	597	1
19443	65	603	1
19444	65	604	1
19445	65	605	1
19446	65	608	1
19447	65	609	1
19448	65	615	1
19449	65	620	1
19450	65	626	1
19451	65	629	1
19452	65	636	1
19453	65	640	1
19454	65	641	1
19455	65	646	1
19456	65	648	1
19457	65	652	1
19458	65	653	1
19459	65	655	1
19460	65	656	1
19461	65	657	1
19462	65	658	1
19463	65	660	1
19464	65	663	1
19465	65	664	1
19466	65	668	1
19467	65	671	1
19468	65	672	1
19469	65	674	1
19470	65	675	1
19471	65	676	1
19472	65	677	1
19473	65	678	1
19474	65	682	1
19475	65	684	1
19476	65	688	1
19477	65	692	1
19478	65	694	1
19479	65	698	1
19480	65	699	1
19481	65	700	1
19482	65	703	1
19483	65	704	1
19484	65	713	1
19485	65	716	1
19486	65	718	1
19487	65	720	1
19488	65	721	1
19489	65	722	1
19490	65	724	1
19491	65	725	1
19492	65	736	1
19493	65	741	1
19494	65	749	1
19495	65	763	1
19496	65	774	1
19497	65	787	1
19498	65	795	1
19499	65	809	1
19500	65	817	1
19501	65	821	1
19502	65	824	1
19503	65	841	1
19504	65	855	1
19505	65	861	1
19506	65	863	1
19507	65	870	1
19508	65	872	1
19509	65	897	1
19510	65	898	1
19511	65	901	1
19512	65	912	1
19513	65	933	1
19514	65	941	1
19515	65	950	1
19516	65	974	1
19517	65	983	1
19518	65	988	1
19519	65	992	1
19520	65	1000	1
19521	65	1009	1
19522	65	1013	1
19523	65	1033	1
19524	65	1034	1
19525	65	1047	1
19526	65	1054	1
19527	65	1069	1
19528	65	1072	1
19529	65	1074	1
19530	65	1079	1
19531	65	1091	1
19532	65	1092	1
19533	65	1093	1
19534	65	1094	1
19535	65	1097	1
19536	65	1100	1
19537	65	1102	1
19538	65	1108	1
19539	65	1110	1
19540	65	1113	1
19541	65	1119	1
19542	65	1120	1
19543	65	1126	1
19544	65	1127	1
19545	65	1129	1
19546	65	1131	1
19547	65	1134	1
19548	65	1136	1
19549	65	1140	1
19550	65	1141	1
19551	65	1144	1
19552	65	1146	1
19553	65	1147	1
19554	65	1150	1
19555	65	1153	1
19556	65	1159	1
19557	65	1172	1
19558	65	1176	1
19559	65	1177	1
19560	65	1179	1
19561	65	1188	1
19562	65	1189	1
19563	65	1190	1
19564	65	1192	1
19565	65	1193	1
19566	65	1197	1
19567	65	1217	1
19568	65	1221	1
19569	65	1232	1
19570	65	1236	1
19571	65	1240	1
19572	65	1250	1
19573	65	1252	1
19574	65	1257	1
19575	65	1259	1
19576	65	1270	1
19577	65	1273	1
19578	65	1277	1
19579	65	1279	1
19580	65	1293	1
19581	65	1295	1
19582	65	1315	1
19583	65	1317	1
19584	65	1325	1
19585	65	1338	1
19586	65	1341	1
19587	65	1345	1
19588	65	1359	1
19589	65	1360	1
19590	65	1377	1
19591	65	1382	1
19592	65	1383	1
19593	65	1386	1
19594	65	1394	1
19595	65	1406	1
19596	65	1417	1
19597	65	1425	1
19598	65	1443	1
19599	65	1444	1
19600	65	1453	1
19601	65	1457	1
19602	65	1460	1
19603	65	1472	1
19604	65	1481	1
19605	65	1482	1
19606	65	1483	1
19607	65	1484	1
19608	65	1495	1
19609	65	1517	1
19610	65	1524	1
19611	65	1549	1
19612	65	1550	1
19613	65	1561	1
19614	65	1571	1
19615	65	1574	1
19616	65	1579	1
19617	65	1580	1
19618	65	1583	1
19619	65	1586	1
19620	65	1600	1
19621	65	1601	1
19622	65	1615	1
19623	65	1618	1
19624	65	1627	1
19625	65	1630	1
19626	65	1648	1
19627	65	1666	1
19628	65	1668	1
19629	65	1698	1
19630	65	1699	1
19631	65	1704	1
19632	65	1705	1
19633	65	1706	1
19634	65	1714	1
19635	65	1716	1
19636	65	1722	1
19637	65	1727	1
19638	65	1734	1
19639	65	1748	1
19640	65	1751	1
19641	65	1752	1
19642	65	1753	1
19643	65	1758	1
19644	65	1760	1
19645	65	1762	1
19646	65	1766	1
19647	65	1770	1
19648	65	1771	1
19649	65	1775	1
19650	65	1776	1
19651	65	1822	1
19652	65	1836	1
19653	65	1847	1
19654	65	1851	1
19655	65	1873	1
19656	65	1886	1
19657	65	1911	1
19658	65	1919	1
19659	65	1935	1
19660	65	1950	1
